location_id,address_1,address_2,city,postal_code,state_province,country,id,organization_id,attention,region
8827,26847 S Dixie Highway,NULL,Homestead,33032,FL ,   ,,,,
8828,4228 W 16th Street,NULL,Hialeah,33012,FL ,   ,,,,
8829,51 NE 79th Street,NULL,Miami,33138,FL ,   ,,,,
8830,25 E 4th Street,NULL,Hialeah,33010,FL ,   ,,,,
8832,200 NE 2nd Drive,NULL,Homestead,33030,FL ,   ,,,,
8833,1060 State Road,2nd floor,Princeton,08540,NJ ,   ,,,,
8834,887-889 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
8835,5805 Blue Lagoon Drive,Suite 170,Miami,33126,FL ,   ,,,,
8836,887-889 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
8837,887-889 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
8838,3300 NW 112th Avenue,Unit 13,Miami,33172,FL ,   ,,,,
8839,2706 Flagler Avenue,NULL,Key West,33040,FL ,   ,,,,
8840,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8841,1910 NW 95th Street,NULL,Miami,33147,FL ,   ,,,,
8842,10200 NW 22nd Avenue,NULL,Miami,33147,FL ,   ,,,,
8843,40 NW 5th Avenue,NULL,Florida City,33034,FL ,   ,,,,
8844,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8845,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8846,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8847,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8848,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8849,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8850,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8851,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8852,4101 N Andrews Avenue,Suite 203,Miami,33169,FL ,   ,,,,
8853,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,,
8854,5600 SW 135 Ave,Suit 113,Miami,33183,FL ,   ,,,,
8855,P.O. Box 65323,NULL,Washington,20035,DC ,   ,,,,
8856,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8858,24400 SW 124 Avenue,NULL,Homestead,33032,FL ,   ,,,,
8859,5818 SW 73rd Street,NULL,Miami,33143,FL ,   ,,,,
8860,1111 Parrot Jungle Island,Watson Island,Miami,33132,FL ,   ,,,,
8861,1111 Parrot Jungle Island,Watson Island,Miami,33132,FL ,   ,,,,
8863,3050 NW 183rd Street,NULL,Miami Gardens,33056,FL ,   ,,,,
8864,P.O. Box 112501,NULL,Hialeah,33010,FL ,   ,,,,
8865,28300 SW 152nd Avenue,NULL,Homestead,33033,FL ,   ,,,,
8867,9395 Bird Road,NULL,Miami,33165,FL ,   ,,,,
8868,3195 SW 3rd Avenue,Empowerment Building,Miami,33129,FL ,   ,,,,
8869,1200 NE 135th Street,Choir Room,Miami,33161,FL ,   ,,,,
8871,501 SW 172nd Avenue,NULL,Hollywood,33029,FL ,   ,,,,
8872,501 SW 172nd Avenue,NULL,Hollywood,33029,FL ,   ,,,,
8873,501 SW 172nd Avenue,NULL,Hollywood,33029,FL ,   ,,,,
8874,175 Fontainebleau Bouleavrd,Suite 2M7,Miami,33172,FL ,   ,,,,
8941,5135 NW 7th Street,NULL,Miami,33126,FL ,   ,,,,
8942,10395 NW 41st Street,NULL,Miami,33178,FL ,   ,,,,
8943,10395 NW 41st Street,NULL,Miami,33178,FL ,   ,,,,
8945,3014 SW 8th street,NULL,Miami,33130,FL ,   ,,,,
8946,782 NW 42nd Avenue,Suite 329,Miami,33126,FL ,   ,,,,
8954,9604 N May Avenue,NULL,Oklahoma City,73120,OK ,   ,,,,
8955,1150 NW 14th Street,Suite 609,Miami,33136,FL ,   ,,,,
8956,1150 NW 14th Street,Suite 502,Miami,33136,FL ,   ,,,,
8959,17011 NE 19th Avenue,NULL,North Miami Beach,33162,FL ,   ,,,,
8960,17011 NE 19th Avenue,NULL,North Miami Beach,33162,FL ,   ,,,,
8963,5000 University Drive,NULL,Coral Gables,33146,FL ,   ,,,,
8965,9555 SW 162nd Avenue,"1st Floor, Room A",Miami,33196,FL ,   ,,,,
8968,7700 Arlington Boulevard,Suite 5101,Falls Church,22042,VA ,   ,,,,
8970,17001 SW 264th Street,NULL,Homestead,33031,FL ,   ,,,,
8971,7700 Arlington Boulevard,Suite 5101,Falls Church,22042,VA ,   ,,,,
8972,7700 Arlington Boulevard,Suite 5101,Falls Church,22042,VA ,   ,,,,
8973,P.O. Box 69431,NULL,Harrisburg,17106,PA ,   ,,,,
8974,6620 NE 5th Ave,NULL,Miami,33138,FL ,   ,,,,
8976,1355 Central Parkway,Suite 100,San Antonio,78232,TX ,   ,,,,
8977,975 Baptist Way,NULL,Homestead,33033,FL ,   ,,,,
8978,8900 N Kendall Drive,NULL,Miami,33176,FL ,   ,,,,
8979,975 Baptist Way,3rd Floor,Homestead,33033,FL ,   ,,,,
8980,1355 Central Parkway,Suite 100,San Antonio,78232,TX ,   ,,,,
8981,6250 Sunset Drive,1st Floor,South Miami,33143,FL ,   ,,,,
8982,8950 N Kendall Drive,Suite 105W,Miami,33176,FL ,   ,,,,
8983,3100 SW 62nd Avenue,NULL,Miami,33155,FL ,   ,,,,
8984,18425 NW 2nd Avenue,Suite PH-9,Miami Gardens,33169,FL ,   ,,,,
8985,8925 SW 148th Street,Suite 213,Miami,33176,FL ,   ,,,,
8986,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8987,2008 NE 8th Street,NULL,Homestead,33032,FL ,   ,,,,
8988,18425 NW 2nd Avenue,Suite PH-9,Miami Gardens,33169,FL ,   ,,,,
8989,8925 SW 148th Street,Suite 213,Miami,33176,FL ,   ,,,,
8990,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8991,2008 NE 8th Street,NULL,Homestead,33033,FL ,   ,,,,
8993,175 Fontainebleau Blvd.,Suite 1-H,Miami,33172,FL ,   ,,,,
8994,453 North Crome Avenue,NULL,Florida City,33034,FL ,   ,,,,
8995,3033 Wilson Boulevard,3rd floor,Arlington,22201,VA ,   ,,,,
8996,13255 SW 137th Avenue,Unit 114,Miami,33186,FL ,   ,,,,
8997,12051 W Okeechobee Road,NULL,Hialeah Gardens,33018,FL ,   ,,,,
8998,7700 Arlington Boulevard,Suite 5101 BOX  #22,Falls Church,22041,VA ,   ,,,,
7753,169 E Flagler Street,Suite 1300,Miami,33131,FL ,   ,,,,
7754,"601 East Street, NW",NULL,Washington,20049,DC ,   ,,,,
7756,4538 Palm Avenue,NULL,Hialeah,33012,FL ,   ,,,,
7757,PO Box 4217,NULL,Key West,33041,FL ,   ,,,,
7758,1619 Truesdell Court,Suite 6,Key West,33040,FL ,   ,,,,
7761,5556 SW 8th Street,NULL,Coral Gables,33134,FL ,   ,,,,
7762,4301 N Michigan Avenue,NULL,Miami Beach,33140,FL ,   ,,,,
7764,861 SW 8th Street,NULL,Miami,33130,FL ,   ,,,,
7765,11350 SW 216th Street,NULL,Miami,33170,FL ,   ,,,,
7766,302 Fleming Street,NULL,Key West,33040,FL ,   ,,,,
7767,1623 Laird Street,NULL,Key West,33040,FL ,   ,,,,
7768,27 NE 10th Street,NULL,Homestead,33030,FL ,   ,,,,
7769,99001 Overseas Highway,NULL,Key Largo,33037,FL ,   ,,,,
7770,105500 Overseas Highway,NULL,Key Largo,33037,FL ,   ,,,,
7771,31300 Overseas Highway,NULL,Big Pine Key,33043,FL ,   ,,,,
7772,13 Calle Uno,NULL,Key West,33040,FL ,   ,,,,
7773,9655 South Dixie Highway,Suite 112,Miami,33156,FL ,   ,,,,
7774,1349 W Flagler Street,NULL,Miami,33135,FL ,   ,,,,
7775,28520 SW 148th Avenue,NULL,Leisure City,33033,FL ,   ,,,,
7776,13201 NW 28th Avenue,NULL,Opa Locka,33054,FL ,   ,,,,
7777,3425 NW 189th Street,NULL,Miami Gardens,33056,FL ,   ,,,,
7778,2405 N Roosevelt Boulevard,NULL,Key West,33040,FL ,   ,,,,
7779,17400 SW 97th Avenue,Suite 103,Miami,33157,FL ,   ,,,,
7782,16201 SW 95th Avenue,Suite 102,Miami,33157,FL ,   ,,,,
7783,17400 SW 97th Avenue,Suite 103,Miami,33157,FL ,   ,,,,
7785,16900 SW 100th Avenue,NULL,Miami,33157,FL ,   ,,,,
7787,5190 NW 167th Street,Suite 117,Hialeah,33014,FL ,   ,,,,
7788,11500 NW 12th Avenue,NULL,Miami,33168,FL ,   ,,,,
7789,3250 SW 3rd Avenue,NULL,Miami,33129,FL ,   ,,,,
7790,1300 NW 95th Street,NULL,Miami,33147,FL ,   ,,,,
7792,10305 NW 41st Street,Suite 202,Doral,33178,FL ,   ,,,,
7793,4355 W 16th Avenue,Suite 211,Hialeah,33012,FL ,   ,,,,
7795,1899 NE 164th Street,NULL,North Miami Beach,33162,FL ,   ,,,,
7802,3310 North Federal Highway,NULL,Pompano Beach,33064,FL ,   ,,,,
7808,871 W Oakland Park Boulevard,NULL,Fort Lauderdale,33311,FL ,   ,,,,
7809,1901 SW 1st Street,NULL,Miami,33135,FL ,   ,,,,
7810,3801 Biscayne Boulevard,2nd Floor,Miami,33137,FL ,   ,,,,
7811,871 W Oakland Park Boulevard,NULL,Fort Lauderdale,33311,FL ,   ,,,,
7813,101 W Flagler Street,NULL,Miami,33130,FL ,   ,,,,
7814,"810 Vermond Avenue, NW",NULL,Washington,20420,DC ,   ,,,,
7816,1600 NW 3rd Avenue,Suite 100,Miami,33136,FL ,   ,,,,
7818,190 NE 3rd Street,NULL,Miami,33132,FL ,   ,,,,
7820,555 17th Street,NULL,Miami Beach,33139,FL ,   ,,,,
7821,555 17th Street,NULL,Miami Beach,33139,FL ,   ,,,,
7822,9001 Tamiami Trail East,NULL,Naples,34113,FL ,   ,,,,
7823,1 SE 3rd Avenue,Suite 900,Miami,33131,FL ,   ,,,,
7824,11226 NW 20th Street,NULL,Miami,33172,FL ,   ,,,,
7825,21150 Biscayne Boulevard,Suite 408,Aventura,33180,FL ,   ,,,,
7827,7150 W 20th Avenue,Suite 106,Hialeah,33016,FL ,   ,,,,
7828,475 Biltmore Way,Suite 311,Coral Gables,33134,FL ,   ,,,,
7829,12855 SW 136th Avenue,Suite 107,Miami,33186,FL ,   ,,,,
7831,2727 Mahan Drive,NULL,Tallahassee,32308,FL ,   ,,,,
7837,310 Weniger Hall,NULL,Corvallis,97331,OR ,   ,,,,
7838,7290 W Devon Avenue,Cards for Hospitalized Kids,Chicago,60631,IL ,   ,,,,
7839,50 Broadway,19th Floor,New York,10004,NY ,   ,,,,
7840,50 Broadway,19th Floor,New York,10004,NY ,   ,,,,
7841,5975 Sunset Drive,Suite 301,Miami,33143,FL ,   ,,,,
7842,1025 W Flagler Street,NULL,Miami,33174,FL ,   ,,,,
7843,402 W Main Street,NULL,Immokalee,34142,FL ,   ,,,,
7844,12829 SW 272nd Street,NULL,Homestead,33032,FL ,   ,,,,
7847,12485 SW 137th Avenue,Suite 109,Miami,33186,FL ,   ,,,,
7848,6745 NW 23rd Avenue,NULL,Miami,33147,FL ,   ,,,,
7849,2450 NW 84th Street,NULL,Miami,33147,FL ,   ,,,,
7930,16929 SW 104th Avenue,NULL,Miami,33157,FL ,   ,,,,
7931,18050 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
7932,2711 44th Terrace SW,NULL,Naples,34116,FL ,   ,,,,
7933,14th Avenue North,NULL,Naples,34102,FL ,   ,,,,
7934,3215 Magnolia Pond Drive,NULL,Naples,34116,FL ,   ,,,,
7935,3000 10th Avenue SE,NULL,Naples,34117,FL ,   ,,,,
7938,13300 Memorial Highway,NULL,Miami,33132,FL ,   ,,,,
7939,1 NE 19th Street,NULL,Miami,33161,FL ,   ,,,,
7940,13330 SW 288th Street,NULL,Leisure City,33033,FL ,   ,,,,
7941,11715 SW 87th Avenue,NULL,Miami,33176,FL ,   ,,,,
7943,10327 NW 11th Avenue,NULL,Miami,33150,FL ,   ,,,,
7944,600 Ahmad Street,NULL,Opa Locka,33054,FL ,   ,,,,
7945,3401 NW 83rd Street,NULL,Miami,33147,FL ,   ,,,,
7946,1895 NW 75th Street,NULL,Miami,33147,FL ,   ,,,,
7947,4700 NW 12th Avenue,NULL,Miami,33127,FL ,   ,,,,
7948,14120 NW 24th Avenue,NULL,Opa Locka,33054,FL ,   ,,,,
7949,5720 NW 13th Avenue,NULL,Miami,33142,FL ,   ,,,,
7951,4251 E 5th Avenue,NULL,Hialeah,33013,FL ,   ,,,,
7952,5536 NW 21 Avenue,NULL,Miami,33142,FL ,   ,,,,
7953,2225 NW 103rd Street,NULL,Miami,33147,FL ,   ,,,,
7954,9395 Bird Road,NULL,Miami,33165,FL ,   ,,,,
7956,9395 Bird Road,NULL,Miami,33165,FL ,   ,,,,
7960,9395 Bird Road,NULL,Miami,33165,FL ,   ,,,,
7964,PO Box 111752,NULL,Naples,34108,FL ,   ,,,,
7966,3801 SW 97th Avenue,NULL,Miami,33165,FL ,   ,,,,
7967,PO Box 111752,NULL,Naples,34108,FL ,   ,,,,
7968,5039 Tamiami Trail,NULL,Naples,34113,FL ,   ,,,,
7971,15900 SW 56th Street,NULL,Miami,33185,FL ,   ,,,,
7973,13621 NE 21st Avenue,NULL,North Miami Beach,33162,FL ,   ,,,,
7974,15290 NE 15th Court,NULL,North Miami Beach,33162,FL ,   ,,,,
7975,386 NE 169th Street,NULL,North Miami Beach,33162,FL ,   ,,,,
7976,1770 NE 162nd Street,NULL,North Miami Beach,33162,FL ,   ,,,,
7977,14417 S Dixie Highway,NULL,Miami,33176,FL ,   ,,,,
7978,49 Locust Avenue,Suite 104,New Canaan,06840,CT ,   ,,,,
7979,9475 North Kendall Drive,NULL,Miami,33176,FL ,   ,,,,
7980,10915 NW 14th Avenue,NULL,Miami,33167,FL ,   ,,,,
7981,1200 Michigan Avenue,NULL,Miami Beach,33139,FL ,   ,,,,
7982,2805 SW 32nd Avenue,NULL,Miami,33133,FL ,   ,,,,
7984,100 NW 170th Street,Suite 208,North Miami,33169,FL ,   ,,,,
7985,1613 Alton Road,NULL,Miami Beach,33139,FL ,   ,,,,
7986,925 NE 30th Terrace,Suite 310,Homestead,33033,FL ,   ,,,,
7988,330 SW 27th Avenue,Suite 407,Miami,33135,FL ,   ,,,,
7989,13390 W Dixie Highway,NULL,North Miami,33161,FL ,   ,,,,
7990,13390 W Dixie Highway,NULL,North Miami,33161,FL ,   ,,,,
7992,6075 Bathey Lane,NULL,Naples,34116,FL ,   ,,,,
7993,6075 Bathey Lane,NULL,Naples,34116,FL ,   ,,,,
7994,3295 Tamiami Trail East,NULL,Naples,34112,FL ,   ,,,,
7995,4101 N Andrews Avenue,Suite 203,Fort Lauderdale,33309,FL ,   ,,,,
7996,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,,
7997,181 NE 82nd Street,1st Floor,Miami,33138,FL ,   ,,,,
7998,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,,
7999,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,,
8000,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,,
8106,1450 NE 2nd Avenue,Suite 912,Miami,33132,FL ,   ,,,,
8107,160 N 1st Street,NULL,Immokalee,34142,FL ,   ,,,,
8108,10161 Circle Plaza West,NULL,Miami,33157,FL ,   ,,,,
8109,9275 SW 152nd Street,1st Floor,Miami,33157,FL ,   ,,,,
8110,6103 NW 7th Avenue,NULL,Miami,33127,FL ,   ,,,,
8111,2103 Coral Way,2nd Floor,Miami,33145,FL ,   ,,,,
8112,1380 NE Miami Gardens Drive,Suite 142,Miami,33179,FL ,   ,,,,
8113,4343 W Flagler Street,Suite 100,Miami,33134,FL ,   ,,,,
8114,2121 NW 21st Street,NULL,Miami,33142,FL ,   ,,,,
8115,9015 Strada Stell Court,Suite 204,Naples,34109,FL ,   ,,,,
8116,3801 Biscayne Boulevard,2nd Floor,Miami,33137,FL ,   ,,,,
8117,1680 Michigan Avenue,Suite 912,Miami Beach,33139,FL ,   ,,,,
8118,1901 SW 1st Street,NULL,Miami,33135,FL ,   ,,,,
8119,871 W Oakland Park Boulevard,NULL,Fort Lauderdale,33311,FL ,   ,,,,
8121,14515 SW 120th Street,Suite 100A,Miami,33186,FL ,   ,,,,
8125,900 NE 132nd Street,NULL,North Miami,33161,FL ,   ,,,,
8126,9201 NW 8th Avenue,NULL,Miami,33150,FL ,   ,,,,
8129,600 SW 14th Avenue,NULL,Homestead,33030,FL ,   ,,,,
8131,29035 SW 144th Avenue,NULL,Homestead,33033,FL ,   ,,,,
8133,17201 SW 103rd Avenue,NULL,Miami,33157,FL ,   ,,,,
8134,6700 NW 14th Avenue,NULL,Miami,33147,FL ,   ,,,,
8135,6161 NW 9th Avenue,NULL,Miami,33127,FL ,   ,,,,
8136,19715 NW 37th Avenue,NULL,Miami Gardens,33056,FL ,   ,,,,
8137,3125 NW 176th Street,NULL,Miami Gardens,33056,FL ,   ,,,,
8138,418 SW 4th Avenue,NULL,Miami,33130,FL ,   ,,,,
8139,8298 NW 103rd Street,NULL,Hialeah Gardens,33016,FL ,   ,,,,
8140,7700 NW 98th Street,NULL,Hialeah Gardens,33016,FL ,   ,,,,
8141,17201 SW 103rd Avenue,NULL,Miami,33157,FL ,   ,,,,
8142,6001 NW 8th Avenue,NULL,Miami,33127,FL ,   ,,,,
8143,698 NW 47th Street,NULL,Miami,33127,FL ,   ,,,,
8144,1866 NW 51st Street,NULL,Miami,33142,FL ,   ,,,,
8146,6700 NW 14th Avenue,NULL,Miami,33147,FL ,   ,,,,
8147,11341 SW 216th Street,NULL,Miami,33170,FL ,   ,,,,
8148,10161 Circle Plaza East,NULL,Palmetto Bay,33157,FL ,   ,,,,
8149,1160 NW 159th Drive,NULL,Miami Gardens,33169,FL ,   ,,,,
8151,701 NW 1st Court,10th Floor,Miami,33136,FL ,   ,,,,
8153,351 NW 5th Street,NULL,Miami,33128,FL ,   ,,,,
8158,18441 NW 2nd Avenue,Suite 500,Miami Gardens,33169,FL ,   ,,,,
8160,9301 Collins Avenue,NULL,Surfside,33154,FL ,   ,,,,
8161,P.O. Box 2990,NULL,Key West,33045,FL ,   ,,,,
8162,5537 College Road,NULL,Key West,33040,FL ,   ,,,,
8163,P.O. Box 2990,NULL,Key West,33045,FL ,   ,,,,
8164,2521 NE 209th Terrace,NULL,Miami,33180,FL ,   ,,,,
8165,481 Grand Canal Drive,NULL,Miami,33144,FL ,   ,,,,
8166,13540 SW 135th Avenue,NULL,Miami,33186,FL ,   ,,,,
8167,971 NW 2nd Street,NULL,Miami,33128,FL ,   ,,,,
8168,1040 Bayview Drive,Suite 318,Fort Lauderdale,33304,FL ,   ,,,,
8170,92300 Overseas Highway,Suite 200,Tavernier,33070,FL ,   ,,,,
8171,92300 Overseas Highway,Suite 201,Tavernier,33070,FL ,   ,,,,
8172,8040 NW 155th Street,NULL,Miami Lakes,33016,FL ,   ,,,,
8173,481 Grand Canal Drive,NULL,Miami,33144,FL ,   ,,,,
8174,481 Grand Canal Drive,NULL,Miami,33144,FL ,   ,,,,
8175,3300 NW 27th Ave,NULL,Miami,33132,FL ,   ,,,,
8176,6087 NW 17th Avenue,NULL,Miami,33142,FL ,   ,,,,
8177,710 NW 29th Street,NULL,Miami,33127,FL ,   ,,,,
8178,1045 NW 47th Street,NULL,Miami,33127,FL ,   ,,,,
8179,7530 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
8180,16905 SW 100th Avenue,NULL,Miami,33157,FL ,   ,,,,
8182,7530 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
8183,601 SW 8th Avenue,NULL,Miami,33130,FL ,   ,,,,
8184,9801 NW 24th Avenue,NULL,Miami,33147,FL ,   ,,,,
8186,9120 NW 33rd Avenue Road,NULL,Miami,33147,FL ,   ,,,,
8295,10755 SW 160th Street,NULL,Miami,33157,FL ,   ,,,,
8298,238 Grand Avenue,NULL,Coral Gables,33133,FL ,   ,,,,
8299,5300 Carillo Street,NULL,Coral Gables,33146,FL ,   ,,,,
8300,9797 SW 40th Street,NULL,Miami,33165,FL ,   ,,,,
8303,5600 Fishers Lane,NULL,Rockville,20857,MD ,   ,,,,
8304,735 NE 125 Street,Suite 215,Miami,33161,FL ,   ,,,,
8305,75 E 6th Street,NULL,Hialeah,33010,FL ,   ,,,,
8306,9301 Collins Avenue,NULL,Surfside,33154,FL ,   ,,,,
8307,9301 Collins Avenue,NULL,Surfside,33154,FL ,   ,,,,
8308,9915 NW 41st Street,Suite 210,Doral,33178,FL ,   ,,,,
8309,6200 SW 72nd Street,Victor Clarke Education Center,Miami,33143,FL ,   ,,,,
8311,151 NW 11th Street,Suite 400,Homestead,33030,FL ,   ,,,,
8312,757 NW 66th Street,NULL,Miami,33150,FL ,   ,,,,
8313,8155 W 28th Avenue,NULL,Hialeah,33016,FL ,   ,,,,
8314,985 NW 91st Street,NULL,Miami,33150,FL ,   ,,,,
8315,1411 NW 14th Avenue,NULL,Miami,33125,FL ,   ,,,,
8316,1411 NW 14th Avenue,NULL,Miami,33125,FL ,   ,,,,
8317,985 NW 91st Street,NULL,Miami,33150,FL ,   ,,,,
8318,1411 NW 14th Avenue,NULL,Miami,33125,FL ,   ,,,,
8319,1498 NW 54th Street,Suite C,Miami,33142,FL ,   ,,,,
8320,2900 N Biscayne Boulevard,NULL,Miami,33137,FL ,   ,,,,
8322,5825 SW 68th Street,Unit 101,Miami,33143,FL ,   ,,,,
8323,11347 SW 160th Street,NULL,Miami,33157,FL ,   ,,,,
8325,1350 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
8326,53 Ash Drive,NULL,Hollywood,33026,FL ,   ,,,,
8327,2161 Shadowlawn Drive,NULL,Naples,34112,FL ,   ,,,,
8328,5115 Coconut Creek Parkway,NULL,Margate,33063,FL ,   ,,,,
8329,525 NE 13th Street,Suite 527,Fort Lauderdale,33304,FL ,   ,,,,
8335,75 E 6th Street,NULL,Hialeah,33010,FL ,   ,,,,
8336,3315 Tamiami Trail East,Suite 501,Naples,34112,FL ,   ,,,,
8337,18441 NW 2nd Avenue,Suite 216,Miami,33169,FL ,   ,,,,
8338,3401 Northside Drive,NULL,Key West,33040,FL ,   ,,,,
8339,1151 Truman Avenue,NULL,Key West,33040,FL ,   ,,,,
8340,5800 Overseas Highway,Suite 36,Key West,33040,FL ,   ,,,,
8341,213 Key Deer Boulevard,NULL,Big Pine Key,33043,FL ,   ,,,,
8343,81830 Overseas Highway,NULL,Islamorada,33036,FL ,   ,,,,
8344,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8345,8200 NW 41st Street,Suite 200,Miami,33166,FL ,   ,,,,
8348,490 Opa Locka Boulevard,NULL,Opa Locka,33054,FL ,   ,,,,
8350,11200 SW 8th Street,FIU Ocean Bank Convocation Center,Miami,33199,FL ,   ,,,,
8352,1475 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
8353,2500 Hollywood Boulevard,"Suite 309, Room 3",Hollywood,33020,FL ,   ,,,,
8354,6075 Bathey Lane,NULL,Naples,34116,FL ,   ,,,,
8355,6075 Bathey Lane,NULL,Naples,34116,FL ,   ,,,,
8356,8250 NW 25th Street,Suite 310,Doral,33122,FL ,   ,,,,
8357,10250 SW 57th Avenue,NULL,Pinecrest,33156,FL ,   ,,,,
8361,505 SW 8th Street,NULL,Homestead,33030,FL ,   ,,,,
8362,6620 NE 5th Avenue,NULL,Miami,33138,FL ,   ,,,,
8363,16700 SW 109th Avenue,NULL,Miami,33157,FL ,   ,,,,
8364,24400 SW 124th Avenue,NULL,Homestead,33032,FL ,   ,,,,
8366,1550 SW 6th Street,NULL,Homestead,33030,FL ,   ,,,,
8367,13255 SW 137th Avenue,Unit 114,Miami,33186,FL ,   ,,,,
8368,17033 S Dixie Highway,NULL,Palmetto Bay,33157,FL ,   ,,,,
8369,1717 NW 5th Avenue,Suite 100,Miami,33136,FL ,   ,,,,
8371,1000 NW 1st Avenue,Suite 100,Miami,33136,FL ,   ,,,,
8372,1603 NW 7th Avenue,NULL,Miami,33136,FL ,   ,,,,
8374,16401 NW 37th Avenue,NULL,Miami Gardens,33054,FL ,   ,,,,
8376,10631 N Kendall Drive,Suite 155,Miami,33176,FL ,   ,,,,
8377,655 NE 145th Street,Cafeteria,Miami,33161,FL ,   ,,,,
8379,15465 N Redland Road,NULL,Florida City,33034,FL ,   ,,,,
8380,2261 Market Street,SMB 296,San Francisco,94114,CA ,   ,,,,
8381,1430 E Mowry Drive,Apt. 108,Homestead,33033,FL ,   ,,,,
8382,8900 N Kendall Drive,1st Floor,Miami,33176,FL ,   ,,,,
8462,3038 NW 48th Terrace,NULL,Miami,33142,FL ,   ,,,,
8463,750 NW 96th Street,NULL,Miami,33150,FL ,   ,,,,
8464,231 NW 52nd Street,NULL,Miami,33142,FL ,   ,,,,
8465,5580 NW 7th Avenue,NULL,Miami,33127,FL ,   ,,,,
8466,7750 NW 12th Avenue,NULL,Miami,33150,FL ,   ,,,,
8467,17 NW 84th Street,NULL,Miami,33150,FL ,   ,,,,
8468,545 NW 95th Street,NULL,Miami,33150,FL ,   ,,,,
8469,4439 NW 7th Avenue,NULL,Miami,33127,FL ,   ,,,,
8470,2750 NW 167th Street,NULL,Opa Locka,33054,FL ,   ,,,,
8471,16600 NW 25th Avenue,NULL,Opa Locka,33054,FL ,   ,,,,
8472,2570 NW 152nd Terrace,NULL,Opa Locka,33054,FL ,   ,,,,
8473,1840 NW 152nd Terrace,NULL,Opa Locka,33054,FL ,   ,,,,
8474,1360 Kasim Street,NULL,Opa Locka,33054,FL ,   ,,,,
8475,905 SW 1st Street,NULL,Miami,33130,FL ,   ,,,,
8476,700 SW 8th Street,NULL,Miami,33130,FL ,   ,,,,
8477,450 SW 16th Avenue,NULL,Miami,33135,FL ,   ,,,,
8478,3360 W Flagler Street,NULL,Miami,33135,FL ,   ,,,,
8479,159 NE 9th Street,NULL,Homestead,33030,FL ,   ,,,,
8480,280 S Krome Avenue,NULL,Homestead,33030,FL ,   ,,,,
8481,310 NE 2nd Drive,NULL,Homestead,33030,FL ,   ,,,,
8482,177 W Mowry Drive,NULL,Homestead,33030,FL ,   ,,,,
8483,2527 Opa-Locka Boulevard,NULL,Opa Locka,33054,FL ,   ,,,,
8484,35 SW 6th Avenue,NULL,Florida City,33034,FL ,   ,,,,
8485,489 W Lucy Street,NULL,Florida City,33034,FL ,   ,,,,
8486,580 Davis Parkway,NULL,Florida City,33034,FL ,   ,,,,
8487,2555 Ponce de Leon Boulevard,Suite 500,Coral Gables,33134,FL ,   ,,,,
8488,1550 NW 3rd Avenue,Building C,Miami,33136,FL ,   ,,,,
8489,6200 SW 73rd Street,NULL,Miami,33143,FL ,   ,,,,
8490,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8491,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8492,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8493,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8494,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8495,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8496,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8497,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8498,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8499,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
